actual/predicted,battery,biological,brown-glass,cardboard,clothes,green-glass,metal,paper,plastic,shoes,trash,white-glass
battery,64,4,0,1,5,3,1,3,1,1,6,1
biological,2,44,11,5,12,8,1,3,0,3,1,0
brown-glass,11,11,45,7,5,0,0,3,0,7,0,1
cardboard,1,6,4,54,7,2,0,3,2,2,2,7
clothes,5,8,0,3,60,1,0,9,0,4,0,0
green-glass,2,8,0,1,0,76,0,0,2,0,1,0
metal,18,7,4,5,15,3,1,10,8,1,15,3
paper,9,3,0,2,23,1,0,29,4,3,1,15
plastic,5,0,0,3,7,2,0,13,32,0,25,3
shoes,28,9,6,3,20,1,0,13,0,6,4,0
trash,7,1,0,1,4,1,2,3,6,1,62,2
white-glass,5,0,1,4,3,0,0,12,15,0,47,3
