actual/predicted,battery,biological,brown-glass,cardboard,clothes,green-glass,metal,paper,plastic,shoes,trash,white-glass
battery,109,1,0,1,0,2,3,1,1,0,2,0
biological,0,116,0,0,0,1,0,0,0,1,1,1
brown-glass,2,3,80,0,0,0,2,0,1,1,0,2
cardboard,0,1,1,109,1,0,1,7,0,0,0,0
clothes,0,0,0,0,118,0,0,1,0,1,0,0
green-glass,0,2,1,0,0,85,1,0,3,1,1,0
metal,5,2,1,0,0,1,92,2,6,1,0,5
paper,1,0,1,3,0,0,2,107,4,2,0,0
plastic,2,1,0,0,0,0,2,2,103,1,5,4
shoes,0,3,0,0,2,0,0,0,0,114,1,0
trash,0,0,0,0,2,0,0,0,3,0,100,0
white-glass,2,1,1,0,0,2,5,1,20,1,1,82
